model,method,budget,train_dataset,val_dataset,num_train_samples,epochs,batch_size,lr,train_loss,val_nll,val_ppl,run_time_seconds,storage_mb
pythia-160m,full,50277,wikitext-103-raw-v1,wikitext-103-raw-v1,0,0,0,0.0,0.0,4.2516742012938895,70.2228775024414,0.0,0.0
real_full_kd,full,50277,wikitext-103-raw-v1,wikitext-103-raw-v1,200000,1,16,5e-06,1.5282,4.017574268624601,55.56615447998047,1250.19,0.0
pythia-1.4b,full,50277,wikitext-103-raw-v1,wikitext-103-raw-v1,0,0,0,0.0,0.0,2.9109428971443227,18.374113082885742,0.0,0.0
real_topk_k4,topk,8,wikitext-103-raw-v1,wikitext-103-raw-v1,200000,1,16,5e-06,0.99,4.193951822916667,66.2842025756836,397.91,2689.244867324829 # Org KD (no mask, alpha=0.1)
real_topk_k8,topk,16,wikitext-103-raw-v1,wikitext-103-raw-v1,200000,1,16,5e-06,1.053,4.217588727805802,67.86964416503906,397.88,2689.244867324829 
real_topk_k16,topk,32,wikitext-103-raw-v1,wikitext-103-raw-v1,200000,1,16,5e-06,1.1882,4.200756838164045,66.73683166503906,397.9,2689.244867324829 
real_topk_k4,topk,8,wikitext-103-raw-v1,wikitext-103-raw-v1,200000,1,16,5e-06,1.751,4.190158347405096,66.03324890136719,461.34,2689.244867324829 # Improved KD (mask, alpha=0.1)
real_topk_k8,topk,16,wikitext-103-raw-v1,wikitext-103-raw-v1,200000,1,16,5e-06,1.7011,4.131482602670428,62.27017593383789,461.05,2689.244867324829
real_topk_k16,topk,32,wikitext-103-raw-v1,wikitext-103-raw-v1,200000,1,16,5e-06,1.8641,4.098225524039558,60.233314514160156,461.0,2689.244867324829
real_topk_k4,topk,8,wikitext-103-raw-v1,wikitext-103-raw-v1,200000,1,16,5e-06,2.7164,3.974378820750684,53.21704864501953,461.42,2689.244867324829 # Improved KD (mask, alpha=0.5)
real_topk_k8,topk,16,wikitext-103-raw-v1,wikitext-103-raw-v1,200000,1,16,5e-06,2.8923,3.969679560141644,52.96755599975586,461.45,2689.244867324829
real_topk_k16,topk,32,wikitext-103-raw-v1,wikitext-103-raw-v1,200000,1,16,5e-06,2.8493,3.9601506791851917,52.465232849121094,461.54,2689.244867324829
real_sampling_k4,sampling,100,wikitext-103-raw-v1,wikitext-103-raw-v1,200000,1,16,5e-06,6.7479,6.2984303661508205,543.7178344726562,461.28,1294.8233423233032
real_sampling_k8,sampling,100,wikitext-103-raw-v1,wikitext-103-raw-v1,200000,1,16,5e-06,6.8052,6.3301745789158685,561.2545166015625,460.04,2290.838967323303
real_sampling_k16,sampling,100,wikitext-103-raw-v1,wikitext-103-raw-v1,200000,1,16,5e-06,6.7185,6.333392140831624,563.0633544921875,460.37,4282.870247840881
real_full_kd,full,50277,wikitext-103-raw-v1,wikitext-103-raw-v1,200000,1,16,5e-06,2.7293,3.935875882602314,51.20698165893555,1252.41,0.0 # Full KD (alpha=0.5)
real_full_kd,full,50277,wikitext-103-raw-v1,wikitext-103-raw-v1,200000,1,16,5e-05,2.6269,3.821185675123974,45.65830993652344,1257.54,0.0 # Full KD LR (5e-5)
real_topk_k4,topk,8,wikitext-103-raw-v1,wikitext-103-raw-v1,200000,1,16,5e-05,2.8538,3.9117934149495555,49.988525390625,466.86,2689.244867324829 # Top-k LR Schedule (5e-5)
real_topk_k8,topk,16,wikitext-103-raw-v1,wikitext-103-raw-v1,200000,1,16,5e-05,2.5657,3.8118045387668147,45.23198699951172,467.07,2689.244867324829
real_topk_k16,topk,32,wikitext-103-raw-v1,wikitext-103-raw-v1,200000,1,16,5e-05,2.735,3.7356041550886343,41.913333892822266,466.97,2689.244867324829
real_full_kd,full,50277,wikitext-103-raw-v1,wikitext-103-raw-v1,200000,1,16,5e-05,2.5214,3.7009108081822846,40.484161376953125,1256.8,0.0 # Full KD LR Schedule (5e-5)
real_sampling_k50,sampling,100,wikitext-103-raw-v1,wikitext-103-raw-v1,200000,1,16,6e-05,3.1026,3.9130099054520064,50.04936981201172,507.39,0.0

pythia-1.4b,full,50277,github-code-python,github-code-python,0,0,0,0.0,0.0,1.4808547191247783,4.396702289581299,0.0,0.0
pythia-160m,full,50277,github-code-python,github-code-python,0,0,0,0.0,0.0,2.3447988912966986,10.431173324584961,0.0,0.0
real_github-code-python_full_kd,full,50277,github-code-python,github-code-python,2000,1,16,5e-06,1.5382,2.289327123915546,9.868295669555664,723.03,0.0
real_github-code-python_topk_k4,topk,8,github-code-python,github-code-python,2000,1,16,5e-06,1.6027,2.298495905308498,9.959192276000977,344.14,1288.8308658599854
real_github-code-python_topk_k8,topk,16,github-code-python,github-code-python,2000,1,16,5e-06,1.9988,2.295338091859904,9.9277925491333,344.27,1288.8308658599854
real_github-code-python_topk_k16,topk,32,github-code-python,github-code-python,2000,1,16,5e-06,1.6521,2.2953327620614847,9.927738189697266,344.28,1288.8308658599854
pythia-1.4b,full,50277,pubmed,pubmed,0,0,0,0.0,0.0,3.0321413758918294,20.741601943969727,0.0,0.0
pythia-160m,full,50277,pubmed,pubmed,0,0,0,0.0,0.0,4.264484808821049,71.1282730102539,0.0,0.0
real_pubmed_full_kd,full,50277,pubmed,pubmed,2000,1,16,5e-06,2.5362,4.181942255053906,65.49295043945312,51.1,0.0
pythia-1.4b,full,50277,pubmed,pubmed,0,0,0,0.0,0.0,3.0321413758918294,20.741601943969727,0.0,0.0
pythia-160m,full,50277,pubmed,pubmed,0,0,0,0.0,0.0,4.264484808821049,71.1282730102539,0.0,0.0
